station_id,country_code,source_file,lat,lon,elevation_m,name
JAC00914975,JP,4240437.csv,26.38333,127.75,75.9,"YONTAN, JA"
JAM00047772,JP,4240437.csv,34.683,135.517,83.0,"OSAKA, JA"
JAW00042202,JP,4240437.csv,26.38333,127.75,76.2,"OKINAWA RYUKYU ISLAN, JA"
JAW00042204,JP,4240437.csv,26.35,127.76667,43.3,"KADENA AB, JA"
JAW00042210,JP,4240437.csv,26.2,127.75,9.1,"YONABARU RYUKYU ISLANDS, JA"
JAW00042215,JP,4240437.csv,26.26667,127.75,75.3,"FUTENMA, JA"
JAW00043285,JP,4240437.csv,33.16667,129.71667,3.3,"SASEBO USN BASE, JA"
JAW00043302,JP,4240437.csv,34.785528,135.438222,15.2,"OSAKA, JA"
JAW00043306,JP,4240437.csv,33.883083,130.653,29.9,"ASHIYA, JA"
JAW00043307,JP,4240437.csv,35.7,139.4,101.2,"TACHIKAWA, JA"
JAW00043309,JP,4240437.csv,35.841944,139.410556,89.9,"IRUMA JOHNSON AIR BASE, JA"
JAW00043310,JP,4240437.csv,33.585942,130.450686,9.8,"FUKUOKA, JA"
JAW00043312,JP,4240437.csv,35.255,136.924444,15.8,"NAGOYA, JA"
JAW00043313,JP,4240437.csv,35.75,139.35,139.3,"FUSSA YOKOTA AB, JA"
JAW00043314,JP,4240437.csv,35.5,133.23333,6.1,"MIHO, JA"
JAW00043315,JP,4240437.csv,34.03333,131.56667,4.3,"BOFU, JA"
JAW00043316,JP,4240437.csv,33.63333,130.5,14.0,"BRADY, JA"
JAW00043317,JP,4240437.csv,33.66667,131.03333,12.2,"YUKUHASHI, JA"
JAW00043318,JP,4240437.csv,37.955892,139.120717,8.8,"NIIGATA, JA"
JAW00043319,JP,4240437.csv,35.454611,139.450167,62.5,"ATSUGI, JA"
JAW00043320,JP,4240437.csv,35.31667,139.65,8.2,"OPPAMA, JA"
JAW00043322,JP,4240437.csv,34.15,132.23333,3.0,"IWAKUNI, JA"
JAW00043323,JP,4240437.csv,35.28333,139.66667,49.1,"YOKOSUKA, JA"
JAW00043325,JP,4240437.csv,35.51667,139.4,107.3,"KASTNER ARMY AIR FIELD, JA"
JAW00043401,JP,4240437.csv,38.4,141.21667,3.0,"MATSUSHIMA, JA"
JAW00044401,JP,4240437.csv,42.8,141.65,27.1,"CHITOSE HOKKAIDO, JA"
JAW00044402,JP,4240437.csv,40.703222,141.368364,36.3,"MISAWA NAVAL AIR STATION, JA"
KSM00047101,KR,4240436.csv,37.9,127.733,78.0,"CHUNCHEON, KS"
KSM00047105,KR,4240436.csv,37.771,128.868,26.1,"GANGNEUNG, KS"
KSM00047108,KR,4240436.csv,37.567,126.967,87.0,"SEOUL CITY, KS"
KSM00047133,KR,4240436.csv,36.3,127.4,78.0,"TAEJON, KS"
KSM00047138,KR,4240436.csv,36.033,129.38,1.3,"POHANG, KS"
KSW00043201,KR,4240436.csv,37.558311,126.790586,17.7,"SEOUL ROK K 14, KS"
KSW00043206,KR,4240436.csv,37.239406,127.007053,26.8,"SUWON ROK K 13, KS"
KSW00043207,KR,4240436.csv,35.18333,128.93333,4.3,"WEST PUSAN, KS"
KSW00043211,KR,4240436.csv,35.83333,128.6,60.0,"TAEGU NUMBER 2, KS"
KSW00043212,KR,4240436.csv,35.894108,128.658856,35.4,"TAEGU ROK K 2, KS"
KSW00043213,KR,4240436.csv,35.16667,129.13333,5.2,"PUSAN AST ROK K 9, KS"
KSW00043214,KR,4240436.csv,36.45,127.43333,40.2,"TAEJON ROK K 5, KS"
KSW00043215,KR,4240436.csv,37.53333,126.95,11.3,"YEO I DO K 16, KS"
KSW00043216,KR,4240436.csv,36.966667,127.033333,15.5,"PYONGTAEK, KS"
KSW00043218,KR,4240436.csv,37.73333,127.05,53.0,"UIJONGBU CAMP RED CL, KS"
KSW00043220,KR,4240436.csv,38.01667,128.13333,181.1,"KWANDAE RI TEAM 840, KS"
KSW00043222,KR,4240436.csv,37.43333,127.95,101.2,"HOENGSONG K 46, KS"
KSW00043223,KR,4240436.csv,37.75,128.93333,27.1,"KANGNUNG ROK K 18, KS"
KSW00043224,KR,4240436.csv,37.91667,127.75,45.1,"CHUNCHON TEAM 825 RO, KS"
KSW00043238,KR,4240436.csv,35.98333,129.43333,20.1,"YONGIL MAN MAG 12, KS"
KSW00043242,KR,4240436.csv,37.090617,127.029594,11.6,"OSAN AB, KS"
KSW00043244,KR,4240436.csv,37.78333,126.85,24.1,"TONGGO RI, KS"
KSW00043245,KR,4240436.csv,37.916667,127.05,60.0,"TONGDUCHON A 220, KS"
KSW00043246,KR,4240436.csv,38.16667,127.1,87.2,"TAEGWANG NI TEAM 813, KS"
KSW00043247,KR,4240436.csv,38.03333,127.36667,146.3,"CHOKHYON DONG TEAM 8, KS"
KSW00043248,KR,4240436.csv,38.13333,127.3,156.1,"CHOKHYON DONG TEAM 8, KS"
KSW00043249,KR,4240436.csv,38.25,127.41667,212.1,"KUMHWA TEAM 822, KS"
KSW00043250,KR,4240436.csv,38.13333,127.68333,145.1,"HWACHON TEAM 830, KS"
KSW00043252,KR,4240436.csv,38.21667,128.06667,278.3,"SOHUI RI TEAM 841, KS"
KSW00043254,KR,4240436.csv,38.31667,128.51667,18.3,"KANSONG TEAM 850, KS"
KSW00043255,KR,4240436.csv,38.51667,128.41667,9.1,"KOJIN NI TEAM 852, KS"
KSW00043258,KR,4240436.csv,37.86667,126.81667,6.1,"MUNSAN TEAM 814, KS"
KSW00043262,KR,4240436.csv,38.1,128.0,177.1,"YANGGU TEAM 842, KS"
SZ000001940,CH,SZ000001940.csv,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ"
SZ000002220,CH,SZ000002220.csv,47.25,9.35,2502.0,"SAENTIS, SZ"
SZ000003700,CH,SZ000003700.csv,47.3831,8.5667,555.0,"ZUERICH FLUNTERN, SZ"
SZ000008390,CH,SZ000008390.csv,46.2,6.15,405.0,"GENEVE OBSERVATOIRE, SZ"
SZ000008440,CH,SZ000008440.csv,46.25,6.1331,420.0,"GENEVE COINTRIN, SZ"
SZ000009480,CH,SZ000009480.csv,46.0,8.9667,273.0,"LUGANO, SZ"
SZE00105086,CH,SZE00105086.csv,46.2167,7.3331,482.0,"SION 2, SZ"
SZE00116090,CH,SZE00116090.csv,46.8167,6.95,490.0,"PAYERNE, SZ"
SZM00006796,CH,SZM00006796.csv,46.6,10.433,1390.0,"STATION MARIA VAL MUESTAIR, SZ"
USW00013743,US,USW00013743.csv,38.84721,-77.03454,4.1,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US"
USW00014732,US,USW00014732.csv,40.77945,-73.88027,3.0,"LAGUARDIA AIRPORT, NY US"
USW00093725,US,USW00093725.csv,38.901111,-77.050278,21.9,"WASHINGTON DC WEATHER BUREAU CITY, MD US"
