location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1983,1983-05-08,128,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1984,1984-05-25,146,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1985,1985-05-18,138,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1986,1986-05-05,125,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1987,1987-05-12,132,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1988,1988-05-09,130,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1989,1989-05-08,128,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1990,1990-04-29,119,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1991,1991-05-30,150,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1992,1992-05-12,133,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1993,1993-05-09,129,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1994,1994-05-05,125,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1995,1995-05-07,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1996,1996-05-04,125,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1997,1997-04-29,119,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1998,1998-05-11,131,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1999,1999-05-07,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2000,2000-05-05,126,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2001,2001-05-13,133,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2003,2003-05-04,124,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2004,2004-05-16,137,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2005,2005-05-09,129,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2006,2006-05-20,140,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2007,2007-04-21,111,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2008,2008-05-10,131,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2009,2009-05-11,131,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2011,2011-04-16,106,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2012,2012-05-06,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2013,2013-05-14,134,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2015,2015-05-07,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2016,2016-05-11,132,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2017,2017-05-08,128,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2018,2018-04-29,119,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2019,2019-05-01,121,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2020,2020-04-23,114,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2021,2021-05-20,140,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2022,2022-05-01,121,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2023,2023-05-05,125,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2013,2013-04-27,117,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2014,2014-04-09,99,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2015,2015-04-19,109,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2016,2016-04-19,110,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2017,2017-04-06,96,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2018,2018-04-21,111,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2019,2019-04-15,105,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2020,2020-04-12,103,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2021,2021-04-20,110,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2022,2022-04-15,105,meteoswiss.csv
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2023,2023-04-20,110,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1976,1976-05-12,133,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1977,1977-05-02,122,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1978,1978-04-20,110,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1979,1979-04-20,110,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1980,1980-05-10,131,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1981,1981-04-13,103,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1982,1982-04-22,112,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1984,1984-05-15,136,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1985,1985-05-10,130,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1987,1987-05-25,145,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1988,1988-05-21,142,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1989,1989-05-10,130,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1990,1990-04-16,106,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1991,1991-04-13,103,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1992,1992-05-25,146,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1994,1994-05-25,145,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1995,1995-05-23,143,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1999,1999-04-10,100,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2000,2000-04-15,106,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2001,2001-04-02,92,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2002,2002-03-24,83,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2003,2003-04-10,100,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2004,2004-04-06,97,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2005,2005-04-07,97,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2006,2006-04-18,108,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2007,2007-04-12,102,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2008,2008-04-10,101,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2009,2009-04-10,100,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2010,2010-04-07,97,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2011,2011-04-03,93,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2012,2012-04-04,95,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2013,2013-04-18,108,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2014,2014-03-31,90,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2015,2015-04-15,105,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2016,2016-04-04,95,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2017,2017-03-29,88,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2018,2018-04-10,100,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2019,2019-04-03,93,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2020,2020-03-31,91,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2021,2021-03-31,90,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2022,2022-03-29,88,meteoswiss.csv
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2023,2023-04-07,97,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1953,1953-05-01,121,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1954,1954-05-10,130,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1955,1955-05-06,126,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1956,1956-05-14,135,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1957,1957-04-23,113,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1970,1970-05-25,145,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1971,1971-05-08,128,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1972,1972-05-03,124,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1973,1973-05-16,136,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1974,1974-04-28,118,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1975,1975-05-13,133,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1976,1976-05-05,126,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1977,1977-04-29,119,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1978,1978-05-12,132,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1979,1979-05-19,139,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1980,1980-05-13,134,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1981,1981-05-07,127,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1982,1982-05-20,140,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1983,1983-05-06,126,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1984,1984-05-19,140,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1985,1985-05-17,137,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1986,1986-05-13,133,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1987,1987-05-02,122,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1988,1988-05-07,128,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1989,1989-05-08,128,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1990,1990-05-03,123,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1991,1991-05-22,142,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1992,1992-05-10,131,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1993,1993-04-30,120,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1994,1994-04-30,120,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1995,1995-05-07,127,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1996,1996-05-06,127,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1997,1997-05-04,124,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1998,1998-05-01,121,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1999,1999-05-07,127,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2000,2000-05-01,122,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2001,2001-05-01,121,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2002,2002-05-08,128,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2003,2003-05-01,121,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2004,2004-05-01,122,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2005,2005-05-01,121,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2006,2006-05-05,125,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2007,2007-04-23,113,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2008,2008-05-06,127,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2009,2009-05-02,122,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2010,2010-05-02,122,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2011,2011-04-21,111,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2012,2012-05-03,124,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2013,2013-05-03,123,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2014,2014-04-25,115,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2015,2015-04-30,120,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2016,2016-05-02,123,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2017,2017-04-30,120,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2018,2018-04-23,113,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2019,2019-05-04,124,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2020,2020-04-20,111,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2021,2021-05-08,128,meteoswiss.csv
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2022,2022-04-28,118,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1970,1970-05-15,135,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1971,1971-05-05,125,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1972,1972-04-25,116,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1973,1973-05-16,136,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1974,1974-04-15,105,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1975,1975-05-12,132,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1976,1976-05-06,127,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1977,1977-05-03,123,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1978,1978-05-08,128,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1979,1979-05-16,136,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1980,1980-05-15,136,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1981,1981-04-15,105,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1982,1982-05-15,135,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1983,1983-04-27,117,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1984,1984-05-18,139,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1985,1985-05-12,132,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1986,1986-05-10,130,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1987,1987-05-02,122,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1988,1988-05-03,124,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1989,1989-04-13,103,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1990,1990-04-25,115,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1991,1991-04-28,118,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1992,1992-05-06,127,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1993,1993-04-28,118,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1994,1994-04-24,114,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1995,1995-04-25,115,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1996,1996-05-09,130,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1997,1997-04-20,110,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1998,1998-05-05,125,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1999,1999-05-02,122,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2000,2000-05-02,123,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2001,2001-04-30,120,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2002,2002-04-10,100,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2003,2003-04-18,108,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2004,2004-04-18,109,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2005,2005-04-30,120,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2006,2006-05-03,123,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2007,2007-04-14,104,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2008,2008-05-07,128,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2009,2009-04-29,119,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2010,2010-05-02,122,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2011,2011-04-10,100,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2012,2012-04-13,104,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2013,2013-05-02,122,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2014,2014-04-18,108,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2015,2015-04-29,119,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2016,2016-05-07,128,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2017,2017-04-11,101,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2018,2018-04-23,113,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2019,2019-04-21,111,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2020,2020-04-13,104,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2021,2021-04-29,119,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2022,2022-04-19,109,meteoswiss.csv
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2023,2023-04-29,119,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1956,1956-04-13,104,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1958,1958-04-25,115,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1959,1959-04-04,94,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1961,1961-03-28,87,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1963,1963-04-02,92,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1964,1964-03-21,81,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1965,1965-03-18,77,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1966,1966-03-24,83,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1967,1967-03-21,80,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1968,1968-04-02,93,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1969,1969-04-09,99,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1970,1970-04-29,119,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1971,1971-05-05,125,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1972,1972-04-25,116,meteoswiss.csv
