location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1989,1989-05-08,128,5.9501875,-5.5326249999999995,147.3,69.0,96.94800000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1990,1990-04-29,119,6.2067394957983195,-5.731075630252101,339.49999999999994,67.0,44.67400000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1991,1991-05-30,150,6.425333333333333,-4.744,179.3,68.0,147.916,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1992,1992-05-12,133,5.539203007518799,-5.299894736842105,117.20000000000002,76.0,108.11400000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1993,1993-05-09,129,6.151798449612403,-4.8016899224806195,106.3,76.0,145.53600000000003,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1994,1994-05-05,125,6.2084,-3.6563999999999997,150.6,70.0,106.19600000000003,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1995,1995-05-07,127,5.281622047244096,-4.918377952755906,344.59999999999997,63.0,100.74000000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1996,1996-05-04,125,5.5636,-5.234,96.7,61.0,100.94000000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1997,1997-04-29,119,6.431949579831933,-5.2588067226890765,113.00000000000001,69.0,46.24800000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1998,1998-05-11,131,6.796167938931299,-4.737419847328244,152.6,73.0,135.472,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1999,1999-05-07,127,5.036740157480313,-5.145149606299213,246.7,72.0,113.106,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2000,2000-05-05,126,5.44847619047619,-5.2626349206349206,133.9,61.0,107.00600000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2001,2001-05-13,133,6.284315789473684,-3.257037593984962,323.9,70.0,133.612,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2003,2003-05-04,124,5.844290322580644,-5.641193548387098,103.80000000000001,70.0,136.08,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2004,2004-05-16,137,6.197416058394161,-4.465357664233577,175.4,76.0,137.078,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2005,2005-05-09,129,4.354899224806201,-6.068356589147287,152.2,62.0,153.126,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2006,2006-05-20,140,4.823714285714286,-5.181285714285714,320.6,56.0,192.49400000000003,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2007,2007-04-21,111,6.8570990990991,-4.302360360360359,167.5,55.0,97.974,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2008,2008-05-10,131,6.721358778625954,-4.119099236641222,140.5,74.0,125.80400000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2009,2009-05-11,131,4.884717557251909,-5.8626106870229,146.8,68.0,140.95400000000004,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2011,2011-04-16,106,6.040075471698113,-5.941056603773584,47.199999999999996,69.0,84.682,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2012,2012-05-06,127,5.702094488188977,-5.342,129.7,64.0,126.00200000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2013,2013-05-14,134,5.163970149253731,-4.438268656716418,173.60000000000002,61.0,157.538,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2015,2015-05-07,127,6.173748031496063,-4.308929133858267,240.6,55.0,145.90400000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2016,2016-05-11,132,6.5314848484848484,-3.5647272727272727,282.2,63.0,142.154,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2017,2017-05-08,128,10.155938144329896,-3.7863478260869563,354.6,69.0,152.358,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2018,2018-04-29,119,6.163042016806723,-4.126033613445378,285.90000000000003,67.0,146.724,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2019,2019-05-01,121,6.55304132231405,-4.912247933884298,107.69999999999999,57.0,94.34600000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2020,2020-04-23,114,7.5518596491228065,-4.545508771929825,167.0,60.0,119.51400000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2021,2021-05-20,140,6.585857142857143,-4.6419999999999995,277.29999999999995,68.0,100.52800000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2022,2022-05-01,121,6.548082644628099,-6.017206611570247,71.5,78.0,81.72200000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,2023,2023-05-05,125,5.763645161290322,-5.1016774193548375,245.1,59.0,77.09800000000001,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2013,2013-04-27,117,5.873346153846153,-0.5052863247863247,246.49999999999997,33.0,190.502,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2014,2014-04-09,99,10.061924242424244,1.5962676767676767,151.9,46.0,233.02849999999998,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2015,2015-04-19,109,8.472965346534654,0.0383118811881189,148.9,25.0,185.75549999999998,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2016,2016-04-19,110,8.156754901960783,1.0479313725490194,336.9,23.0,182.681,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2017,2017-04-06,96,8.379050561797753,0.6315481927710844,111.69999999999999,41.0,210.99450000000002,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2018,2018-04-21,111,8.40238288288288,0.911391891891892,207.79999999999998,43.0,272.80899999999997,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2019,2019-04-15,105,8.747119047619048,-0.12621428571428578,127.9,31.0,192.2115,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2020,2020-04-12,103,10.681635922330097,0.8525097087378639,134.2,32.0,267.7845000000001,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2021,2021-04-20,110,8.202227272727272,-0.5150454545454546,217.7,33.0,202.92250000000004,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2022,2022-04-15,105,9.4395,0.12616666666666665,149.0,43.0,232.6835,4.3,4.0
Switzerland/Alchenflüh ,CH,Prunus avium,47.079619,7.5848,513.0,2023,2023-04-20,110,9.04040909090909,1.141318181818182,159.9,21.0,265.3064999999999,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1976,1976-05-12,133,9.299116541353383,1.7878383458646616,200.3,42.0,403.845,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1977,1977-05-02,122,8.89512295081967,2.707418032786885,458.79999999999995,39.0,345.74749999999995,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1978,1978-04-20,110,6.138863636363635,0.46340909090909094,359.80000000000007,33.0,145.2625,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1979,1979-04-20,110,6.209772727272727,0.31886363636363646,342.6,26.0,165.12500000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1980,1980-05-10,131,7.58074427480916,1.6608969465648853,388.5,32.0,256.595,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1981,1981-04-13,103,6.952500000000001,0.49521844660194175,231.2,42.0,269.0525,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1982,1982-04-22,112,7.137321428571428,0.27125000000000005,219.0,42.0,172.685,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1984,1984-05-15,136,7.525294117647058,0.5922058823529414,275.4,36.0,264.11,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1985,1985-05-10,130,6.330961538461538,-0.6575000000000004,372.09999999999997,24.0,278.9225,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1987,1987-05-25,145,7.300775862068965,0.24353448275862108,392.09999999999997,26.0,402.9275,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1988,1988-05-21,142,10.144753521126761,3.3440492957746475,478.2999999999999,30.0,515.5274999999999,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1989,1989-05-10,130,9.887884615384616,2.8571153846153843,259.0,37.0,423.47249999999997,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1990,1990-04-16,106,9.695896226415092,2.392122641509434,270.09999999999997,38.0,320.885,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1991,1991-04-13,103,7.245703883495147,0.8592961165048545,165.2,41.0,256.1425,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1992,1992-05-25,146,10.3011301369863,2.4874315068493154,274.3,45.0,548.14,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1994,1994-05-25,145,10.870431034482758,3.982155172413793,540.8,37.0,622.4175,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1995,1995-05-23,143,10.1497027972028,2.4951573426573432,519.0999999999999,18.0,502.0399999999999,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,1999,1999-04-10,100,7.5505,0.9685000000000001,315.5,39.0,211.87999999999997,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2000,2000-04-15,106,8.083632075471698,1.610047169811321,287.5,42.0,225.40500000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2001,2001-04-02,92,8.12967391304348,1.934021739130435,389.8,20.0,198.44,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2002,2002-03-24,83,8.389849397590362,2.059728915662651,168.1,43.0,232.24,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2003,2003-04-10,100,6.6514999999999995,-0.4585,156.10000000000005,15.0,185.95999999999998,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2004,2004-04-06,97,6.930850515463917,0.2473453608247423,278.40000000000003,34.0,164.9925,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2005,2005-04-07,97,6.648376288659795,-0.3011082474226804,165.8,45.0,214.39499999999998,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2006,2006-04-18,108,5.299722222222221,-0.6623148148148148,390.70000000000005,44.0,155.87750000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2007,2007-04-12,102,10.072107843137257,2.645637254901961,238.7,26.0,309.2875,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2008,2008-04-10,101,8.376262376237625,1.3257673267326733,230.4,43.0,188.28000000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2009,2009-04-10,100,5.7255,-0.26050000000000006,221.60000000000002,42.0,140.5475,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2010,2010-04-07,97,5.3669329896907225,-0.6011082474226803,137.0,27.0,162.6375,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2011,2011-04-03,93,8.099811827956989,1.3998118279569896,97.2,40.0,222.63250000000005,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2012,2012-04-04,95,7.118815789473683,-0.21171052631578943,124.9,25.0,219.0225,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2013,2013-04-18,108,5.534907407407409,-0.2641666666666667,223.4,29.0,158.43750000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2014,2014-03-31,90,9.300277777777778,2.1158333333333337,137.8,44.0,199.5,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2015,2015-04-15,105,7.859166666666665,0.8629761904761906,253.9,20.0,210.27999999999997,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2016,2016-04-04,95,8.132500000000002,1.7914473684210526,279.9,22.0,183.84000000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2017,2017-03-29,88,8.027183544303798,0.8487025316455694,161.2,37.0,190.6125,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2018,2018-04-10,100,7.2375,0.9575,246.39999999999998,41.0,197.79,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2019,2019-04-03,93,8.595510752688176,0.9320698924731183,172.10000000000002,30.0,209.13,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2020,2020-03-31,91,9.578873626373628,1.8415109890109889,182.10000000000002,23.0,220.09750000000003,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2021,2021-03-31,90,7.51361111111111,0.6436111111111111,248.0,33.0,183.015,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2022,2022-03-29,88,9.232045454545455,1.2752272727272727,99.39999999999999,32.0,200.5775,4.3,4.0
Switzerland/Altdorf,CH,Prunus avium,46.872614,8.658569,470.0,2023,2023-04-07,97,8.661778350515466,2.0947680412371135,170.0,20.0,251.65000000000003,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1974,1974-04-28,118,6.70456779661017,1.7460932203389834,398.8999999999999,38.0,183.659,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1975,1975-05-13,133,7.409372180451128,1.1567406015037596,512.5,60.0,229.293,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1976,1976-05-05,126,6.666849206349207,0.6295476190476191,484.29999999999995,24.0,209.222,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1977,1977-04-29,119,6.46722268907563,1.4142815126050419,565.4,31.0,200.39850000000004,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1978,1978-05-12,132,5.933984848484849,0.7021666666666667,634.7,30.0,189.28,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1979,1979-05-19,139,4.807262589928058,-0.0064064748201439065,669.0,19.0,175.1145,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1980,1980-05-13,134,6.026917910447761,1.0336343283582092,842.2,28.0,186.81150000000002,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1981,1981-05-07,127,6.412468503937009,0.9825472440944882,715.8000000000001,35.0,276.14849999999996,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1982,1982-05-20,140,6.3926428571428575,1.5983571428571428,654.3000000000001,54.0,246.2955,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1983,1983-05-06,126,6.7866904761904765,1.5684365079365081,718.6,20.0,252.99550000000005,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1984,1984-05-19,140,4.9219285714285705,-0.5045000000000002,718.5,23.0,159.2595,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1985,1985-05-17,137,5.007215328467153,-0.07453649635036518,765.7,19.0,198.43,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1986,1986-05-13,133,5.3777932330827065,0.1386954887218044,890.3000000000002,33.0,202.84599999999998,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1987,1987-05-02,122,5.156401639344263,-0.14523770491803292,659.3,23.0,180.646,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1988,1988-05-07,128,6.2355,1.21440625,1357.8,17.0,238.872,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1989,1989-05-08,128,9.345656250000001,4.101125,811.3,25.0,430.2579999999999,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1990,1990-05-03,123,8.527979674796747,3.2279796747967477,1122.5,13.0,328.84,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1991,1991-05-22,142,7.034443661971831,1.9450070422535208,625.2,34.0,314.70550000000003,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1992,1992-05-10,131,7.80019465648855,2.694087786259542,838.8,33.0,313.4425,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1993,1993-04-30,120,7.243,2.3746666666666667,706.0,24.0,321.7165,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1994,1994-04-30,120,6.557166666666668,1.8663333333333332,1326.5,34.0,217.9325,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1995,1995-05-07,127,6.528216535433071,0.8951456692913387,1417.8000000000002,19.0,240.2035,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1996,1996-05-06,127,6.870736220472439,1.7935708661417322,422.29999999999995,25.0,290.65849999999995,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1997,1997-05-04,124,8.568564516129031,3.0088870967741927,849.5,24.0,321.82950000000005,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1998,1998-05-01,121,7.953888429752068,2.453888429752066,936.7,23.0,304.206,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,1999,1999-05-07,127,7.005381889763779,1.7770354330708662,1192.7000000000003,43.0,304.456,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2000,2000-05-01,122,6.577713114754099,1.6465655737704916,1261.6,36.0,207.78,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2001,2001-05-01,121,6.66545867768595,1.572896694214876,1417.1,18.0,210.922,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2002,2002-05-08,128,8.079250000000002,3.18471875,867.3,33.0,297.582,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2003,2003-05-01,121,5.819177685950413,0.8803347107438018,638.2,19.0,209.901,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2004,2004-05-01,122,5.718696721311477,0.8793524590163935,901.8,21.0,218.0485,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2005,2005-05-01,121,4.947276859504132,0.09603719008264476,718.5999999999999,25.0,234.90900000000002,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2006,2006-05-05,125,5.9053,1.1020999999999999,1057.8999999999999,39.0,205.03800000000004,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2007,2007-04-23,113,8.458730088495576,3.577314159292035,813.0,12.0,330.6925,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2008,2008-05-06,127,6.966011811023622,2.103807086614173,1265.8000000000002,35.0,226.39,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2009,2009-05-02,122,5.884270491803279,1.2539426229508197,716.5999999999999,33.0,192.18000000000004,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2010,2010-05-02,122,5.1506639344262295,0.3842704918032787,629.2,36.0,187.3725,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2011,2011-04-21,111,7.306445945945946,3.096536036036036,339.1,43.0,275.177,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2012,2012-05-03,124,6.216951612903225,1.2951774193548389,868.3000000000001,19.0,255.83250000000004,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2013,2013-05-03,123,5.498711382113821,0.8328577235772359,673.5,28.0,224.0275,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2014,2014-04-25,115,8.39354347826087,3.0935434782608695,417.8,26.0,298.6455,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2015,2015-04-30,120,6.666333333333333,1.6505,1074.2,16.0,222.07999999999998,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2016,2016-05-02,123,6.576760162601626,1.4182235772357723,1142.7999999999997,12.0,216.9695,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2017,2017-04-30,120,7.749179245283019,3.2760339805825245,1058.8000000000002,18.0,249.45350000000002,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2018,2018-04-23,113,6.436606194690265,1.6038628318584072,1118.6000000000001,29.0,228.94850000000002,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2019,2019-05-04,124,6.832857723577237,1.7930203252032522,1364.1000000000001,19.0,276.964,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2020,2020-04-20,111,8.825364864864866,3.4019414414414415,1121.8999999999999,22.0,340.156,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2021,2021-05-08,128,5.86128125,1.319875,1292.3,24.0,246.15099999999998,4.3,4.0
Switzerland/Andeer,CH,Prunus avium,46.600961,9.422614,985.0,2022,2022-04-28,118,7.5681271186440675,2.475754237288135,864.3,18.0,273.5665,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1974,1974-04-15,105,8.349309523809524,3.3397857142857146,370.5,29.0,269.8605,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1975,1975-05-12,132,8.722469696969696,2.499742424242424,512.5,43.0,326.293,4.3,4.0
